2026-05-24 16:00:08+02:00,Team1,0,0,0,0,0,0,0,0,0,13382,0,0,0,11612,12668,0,0,-14279,0,0,-12831,0,0,0,0,0,0,16042,12062,-17217,0,0,-14231,0,-15402,0,-10950,14430,0
2026-05-24 11:59:59+02:00,Team0,0,0,0,0,0,0,0,0,9589,0,-13483,-16159,0,0,0,0,0,-15183,8984,0,0,-14448,0,0,0,13360,-15362,0,0,0,20266,0,0,0,11914,-13420,0,0,10449
2026-05-23 02:28:36+02:00,Team0,0,0,-11923,0,0,0,-16558,-10733,0,0,0,0,0,0,0,13128,0,-10479,12494,0,12458,0,0,0,-13256,0,0,0,0,15496,0,0,12985,13196,0,0,0,0,-10147
2026-05-22 17:55:46+02:00,Team1,0,0,0,12166,0,0,-14735,0,0,0,-12687,14464,0,0,0,0,13369,15004,0,0,-18158,0,0,0,0,16560,0,0,0,0,0,0,-12627,0,12328,-11564,0,-13983,0
2026-05-23 23:52:42+02:00,Team0,0,13190,0,0,0,0,-13903,0,10276,11328,0,0,0,10647,0,10663,-10266,0,0,0,18167,0,-10601,-15216,0,0,0,0,-11773,0,0,0,0,0,0,0,0,0,-15089
2026-05-23 11:22:32+02:00,Team1,0,0,0,0,11004,11075,0,14676,11174,0,0,14601,0,-14191,0,-13034,0,0,0,0,-12807,0,0,0,0,13254,0,0,0,-15046,-15916,0,0,0,0,0,-11710,0,0
2026-05-26 12:28:21+02:00,Team1,0,0,0,-10284,0,0,0,-14900,11442,10508,0,0,0,0,0,12146,0,0,0,-13061,11753,13069,0,0,0,0,0,0,0,0,12227,0,0,-11481,-11370,0,0,0,-14066
2026-05-26 17:02:20+02:00,Team0,0,0,0,0,0,0,15839,14658,-11881,-11070,0,-13709,0,13203,0,0,0,0,0,0,-12202,12835,0,0,0,0,0,-11755,0,0,13607,0,0,-16054,0,0,0,0,14066
2026-05-23 15:38:02+02:00,Team0,0,11725,0,0,0,14380,10964,0,-11419,0,0,0,0,15542,0,0,0,-14107,0,0,0,-10568,0,0,12924,0,0,0,-13381,0,0,0,0,0,-14562,-12199,11726,0,0
2026-05-23 02:26:40+02:00,Team1,0,0,10965,0,-17281,0,0,0,0,0,0,0,0,9830,0,0,0,11417,-12831,0,-11861,-8009,0,14987,0,0,0,0,0,0,12621,-12996,0,0,0,-11599,13577,0,0
2026-05-23 07:44:02+02:00,Team0,-1,0,-14078,0,0,-13516,0,0,13167,0,0,0,0,0,0,0,0,13272,0,0,16974,-10425,0,16913,-12631,0,0,0,0,15156,0,0,0,0,13674,-13839,-13453,0,0
2026-05-23 21:27:15+02:00,Team1,0,13638,-12550,0,12641,0,0,0,0,0,0,0,0,0,0,-11177,0,-11221,0,0,-21720,0,13182,16492,0,0,0,0,0,0,0,-12420,0,0,10577,13347,0,-14882,0
2026-05-22 23:58:54+02:00,Team0,0,0,-13209,0,0,0,0,0,-12188,0,11899,0,0,-14949,0,0,0,-12054,0,0,17240,12956,0,0,13555,0,0,0,0,14099,0,0,12388,0,-11965,-13419,0,0,0
2026-05-24 05:13:14+02:00,Team1,0,0,10323,0,0,-13945,0,0,12712,0,0,-18358,0,-13646,0,0,0,0,0,0,-18305,0,0,0,0,0,0,16418,10948,0,11717,10492,0,0,0,-13483,-15721,0,0
